5b2f7f43-ce2f-4405-9576-21ef0ae67612,La ragazza di Aaron lo ha invitato a cena.,"Ha detto che stava preparando il suo preferito, il pollo alfredo.","Aaron era molto eccitato dal fatto che lei volesse cucinare, ma lui odiava l'alfredo.",Deve aver frainteso le sue parole quando le ha detto il suo meno preferito.,Aaron si è offerto di aiutarlo a preparare un altro pasto.,Aaron è andato via con lei.,1
d9dde843-ee66-4dca-820a-c3d489ba586f,Oliver era nervoso per il suo matrimonio.,Temeva di trovarsi nei guai al momento del giuramento.,"Al momento giusto, fece un respiro profondo e cominciò a parlare.","Lui era inorridito, ma lei sorrise e lo abbracciò e lui stava bene.",Oliver ha deciso di non sposarsi.,Oliver era così grato per l'amore di sua moglie.,2
705d7e4d-3b56-48dc-9dad-9b14eff97d95,Sara aveva perso il suo gatto.,Era così triste!,Ha messo dei cartelli in tutto il quartiere.,Poi è successa una cosa meravigliosa.,Sarah si è rotta una gamba.,Qualcuno ha trovato il suo gatto.,2
a37be14a-7724-464c-8344-87624fafaa34,Kelly ha giocato al suo nuovo gioco di Mario.,Ci aveva giocato per settimane.,Ha giocato per così tanto tempo senza vincere un livello.,"Infine, ha vinto l'ultimo livello.",Kelly era arrabbiata per questo.,Kelly era così felice di vincere finalmente.,2
17cfe8c3-561d-4910-8644-0565deccbe79,Tim e Deb si frequentano da quasi un anno.,Si sono incontrati all'ultima festa di Natale a cui hanno partecipato.,Tim ha portato Deb a una cena elegante stasera.,"Subito dopo il dessert, mi ha chiesto di sposarlo.",Deb ha detto sì alla proposta di matrimonio di Tim.,Deb ha detto a Tim che era interessata solo ad una donna.,1
87aa1560-0c24-4a6d-8507-6ae058e4422a,Il mio compagno di stanza viene dalla Germania.,È un ottimo cuoco.,"Un giorno mi ha fatto una salsiccia, che ha mangiato a casa sua in Germania.","La salsiccia è venuta male, ha detto.",Ho pensato che i cereali fossero molto gustosi.,Mi piacevano comunque.,2
9cba37ea-cc3e-4775-b044-c3d3d4983d22,"Quando ero bambino, volevo davvero giocare a calcio.",Mi sono seduto con mio nonno e mi ha insegnato.,"All'inizio mi ha insegnato facilmente, ma è diventata una cosa speciale.","Quando sono diventato più grande, ho continuato a giocare a scherma con lui.","Ancora oggi, odio giocare a questo gioco.",Ho ricordi molto belli della scherma.,2
a0769cd4-45a0-492c-a566-b14b9b17cba6,Ivy voleva un telefono cellulare come tutti i suoi amici.,Ha risparmiato i suoi soldi consegnando il giornale.,Presto ne ebbe abbastanza per un telefono.,È andato a fare shopping e ha scelto il telefono perfetto.,Amy ha speso tutti i suoi soldi in vestiti.,Amava il suo nuovo telefono.,2
40f3b904-81c7-4e92-b245-ff20840733a2,Dave ha camminato fino al negozio di alimentari.,Ci è andato per comprare la sua bevanda energetica preferita.,Aveva abbastanza soldi per comprare solo una lattina.,Raggiunse il corridoio e quello che vide lo fece sorridere.,Dave ha comprato una scatola intera.,Erano in vendita.,2
b00c883d-782a-428a-be8d-1749a200575f,Gina si sedette sul letto di suo nonno e guardò fuori.,Era inverno e il suo giardino era morto fino alla primavera.,"Suo nonno era morto, quindi non ci sarebbe stato nessuno ad occuparsene.",Le erbacce avrebbero preso il sopravvento e avrebbero soffocato i fiori.,Gina chiese a suo nonno quali fiori gli piacessero di più.,Gina ha deciso di andare in giardino a raccogliere qualche erbaccia.,2
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona era molto infelice nel suo lavoro.,Ha chiesto un aumento di stipendio ma è stato rifiutato.,Questo rifiuto lo ha spinto a setacciare aggressivamente gli annunci di lavoro.,Ha trovato una nuova e interessante opportunità e ha organizzato un colloquio.,Gli è stato offerto un nuovo lavoro con uno stipendio più alto.,Ramona non aveva motivo di cambiare lavoro.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,Volevo comprare una console per videogiochi.,Ho chiesto ai miei genitori e hanno avuto un'idea.,"Hanno detto che se avessi fatto i miei compiti, mi avrebbero dato dei soldi da risparmiare.",Ho fatto i miei compiti ogni settimana durante l'estate senza chiedere.,I miei genitori mi hanno dato abbastanza soldi per comprare una console.,"Alla fine dell'estate, ho restituito i soldi ai miei genitori.",1
fc416bf8-23b2-41af-b4bf-ffc544321166,Felipe era interessato alla Germania fin da piccolo.,Ha imparato la lingua e la cultura leggendo libri in biblioteca.,"Infine, all'università, ebbe l'opportunità di visitare Berlino.","Felipe amava l'arte, il cibo e la birra tedesca.",Felipe non voleva più andare in Germania.,Felipe ha anche visitato la Germania più tardi.,2
d8079c78-7eda-4006-a7f5-993cc1456bcb,Miles era un conciatetti.,Amava il suo lavoro ed era molto bravo.,"Un giorno, però, non stava prestando attenzione e cadde dal tetto.","Fortunatamente, si è rotto solo una gamba.",Miles si è alzato e si è allontanato.,Miles decise che doveva stare più attento.,2
de97e427-f428-4b4e-80e6-b22b80a9f3f1,"Johnny pensava che Anita fosse la ragazza per lui, ma si sbagliava.","Lui l'ha chiamata fuori, ma lei ha detto che non si sentiva bene.","Johnny ha deciso di andare in un club, solo per bere e ascoltare musica.","A mezzanotte, si è voltato e ha visto Anita che ballava con un altro uomo.",Johnny voleva chiamare di nuovo Anita.,Johnny non chiamò più Anita.,2
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,I suoi occhi bruciavano di dolore.,Il suo stomaco si contorceva e girava.,I suoi polmoni erano pieni di liquido.,"Nei corridoi della sua piccola casa, c'era una tosse dolorosa.","Era sicuramente vicino alla morte, sarebbe scomparso prima che la notte fosse finita.",Si alzò e decise di andare a correre.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom ha studiato per il grande test.,Poi si è addormentato per la noia.,Ha dormito per cinque ore.,Si è svegliato sotto shock.,Tom aveva fretta di imparare il più possibile prima dell'esame.,Tom si sentiva pronto per il test.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,I miei amici hanno pranzato e si sono incontrati al tavolo.,Ben aveva fame e finì il suo pranzo prima di tutti gli altri.,Tornò alla coda del pranzo per comprare altro cibo.,Non l'ha spento.,Decise di comprare un altro pranzo e poi si sentì male.,Poi ha smesso di mangiare perché era pieno.,1
86178f58-f674-42bc-91f8-23038c98197a,Il padre di Jill l'ha portata a scegliere un gattino.,Ce n'erano due nella gabbia.,Non poteva lasciarne uno indietro.,Suo padre era d'accordo.,Jill e suo padre hanno portato a casa un gattino.,Jill e suo padre portarono entrambi i gattini a casa.,2
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Oggi è stata la mia prima gita di classe.,La mia classe è andata nella piazza dietro la scuola.,Molti studenti e docenti riposavano su asciugamani stesi a terra.,"Inoltre, c'erano molti eventi sportivi.",Quel giorno mi sono abbronzato bene.,Sono stato colpito in faccia da un pallone da calcio e ho avuto un occhio nero.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,Il cane si fermò allo stagno per bere.,Ha scambiato il suo riflesso per quello di un altro cane.,"Pronto a combattere, si è buttato in acqua.",Non sorprende che il suo avversario abbia dimostrato di essere imbattibile.,Il cane corse a casa con la coda tra le gambe.,Un altro cane ebbe la meglio e lo morse sull'orecchio.,1
1257ebe1-6a10-49c0-bd35-28ca88e2baec,Peter voleva mostrare a sua figlia la sua canzone di Natale preferita.,Lei gli ha fatto vedere un video della storia.,Poi le ha fatto ascoltare la traccia audio.,"Infine, decise di cantare una canzone per lei.",Peter odiava il Natale.,Alla figlia di Peter piaceva la musica.,2
00c4e875-144a-4c40-b83a-08a7e9926253,Yao era un giardiniere entusiasta.,"Aveva un grande giardino nel suo cortile, che amava.",Ha deciso di prendere le sue verdure e presentarle in un mercato locale.,Non vedeva l'ora di vedere i risultati.,Yao è stato inserito in due categorie.,I giudici hanno mangiato le verdure di Yao senza premiarlo.,1
e347459b-dd6e-4b4e-afae-7bbb45964184,Mary amava saltare la corda.,Lo faceva sempre.,Lo teneva in buona forma.,Aveva sempre energia.,Mary ha perso il suo lavoro perché non aveva resistenza.,Mary era felice di imparare la corda.,2
606f2a0b-3565-4cf8-8b95-efc4196a5ef3,Ero in un bar con gli amici.,Era il mio turno di comprare un anello.,Sono andato dal barista e gli ho chiesto 13 birre e uno scotch.,Ha chiesto la mia carta e ha preso il mio ordine.,Mi ha detto di andare all'inferno.,Ha eseguito il mio ordine.,2
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott aveva fame.,Ha deciso di cucinare la cena.,Ha fatto i tacos.,Ha fatto abbastanza per condividerlo con un amico.,Al suo amico sono piaciuti i tacos preparati da Scott.,Il suo amico era così offeso che chiese a Scott di andarsene.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel voleva provare a entrare nella squadra di basket.,Si è esercitato molto duramente.,Il giorno della prova era molto nervoso.,La sua pratica ha dato i suoi frutti.,Gli è stato chiesto di unirsi alla squadra.,Ha giocato terribilmente.,1
4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7,Beth e Carol sono andate a mangiare cinese.,"Dopo cena, Beth ha aperto il suo biscotto della fortuna.",Beth non vedeva l'ora di passare il resto della settimana.,Beth lo chiamò più tardi in settimana per dargli la buona notizia.,Il cane di Beth è stato investito da una macchina!,Beth aveva appena vinto la lotteria!,2
f6f37f29-ff73-4b5b-980c-55b0a2d1340c,A Sally piaceva l'acqua di seltz che sua madre comprava.,Ne ha preso uno dal frigorifero.,Era entusiasta di aprirlo e di assaggiarlo.,Sally non sapeva che suo fratello li aveva scossi tutti prima.,L'acqua era molto calma.,L'acqua è esplosa.,2
e0644cca-3711-444f-ba22-22e701d18fa9,La sposa e lo sposo stavano camminando lungo la navata.,Alla fine si sono sposati.,Il matrimonio era in un country club.,"Quando la sposa ha lanciato il suo bouquet, la sua migliore amica lo ha preso.",Il suo migliore amico si è arrabbiato.,Il suo migliore amico era eccitato.,2
facc8d6c-0f9d-472a-aa08-a7bacb41d38b,Gordon ha fretta di andare a una riunione.,Si precipita fuori dal laboratorio e scivola sul ghiaccio all'esterno.,"Quando si alza, si accorge di essersi graffiato il polso.",Arriva a malapena in tempo alla riunione.,Gordon viene licenziato per essere arrivato in ritardo a una riunione.,Gordon promette di fare più attenzione la prossima volta.,2
cd4c6628-e2b1-4959-afaf-e3008821b177,"Due signore anziane stavano chiacchierando nel parco, pranzando.",Uno di loro tirò fuori un cesto e mise il cibo sul tavolo.,Hanno parlato e mangiato felicemente fino a quando hanno iniziato a discutere di qualcosa.,"Uno di loro ha tirato all'altro mezzo pezzo di torta, iniziando una lotta per il cibo.",La polizia è dovuta arrivare per fermare la lotta.,Si sono completati a vicenda su quanto fosse deliziosa la torta.,1
11c99af0-78e8-414d-b78c-2c70fe407ba6,Mike aveva una bella ragazza.,Un giorno stava camminando nel cortile della sua scuola.,Ha visto la sua ragazza con un altro uomo.,L'altro uomo era il suo amico Bob.,Mike era contento di non essere in giro per il cortile della scuola.,Mike era triste nel vedere la sua ragazza con un altro.,2
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Kara ha perso il suo cane ieri.,Rabbrividì.,Kara lo cercò freneticamente in tutta la città.,"Alla fine, ha trovato il cane nel cortile di un vicino.",Kara ha chiesto ai vicini di non mettere i croccantini per cani nei loro cortili.,Kara ha comprato un animale domestico e lo ha tinto di rosa.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Ogni anno facciamo un barbecue in piscina a casa di mia zia.,"Un anno, quando mia sorella era molto piccola, è caduta in piscina.","Non appena mio padre si è accorto che mancava, è corso in piscina.",Si è tuffato e ha portato mia sorella in superficie.,"Dopo il suo salvataggio, eravamo tutti sollevati.",Poi l'abbiamo lasciato andare a fare una nuotata.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"L'arpione colpì la balena, che ebbe uno spasmo e cominciò a correre.","Tutto andò bene per qualche minuto, ma poi la balena suonò in profondità.",La linea non poteva pagare abbastanza velocemente e la sezione di prua è affondata in profondità.,La barca è scivolata sotto le onde e non è più risalita.,L'arpioniere è affondato con la nave.,Una tavola da surf è emersa dall'arpione.,1
054e6e40-539e-4b88-b81d-acec771d42cb,Sarah aveva molta fame.,"Andò in cucina per mangiare, ma aveva solo del pane.",Ha fatto dei toast con burro e marmellata.,"Mentre camminava verso il tavolo, posò il suo toast.",Sarah era così depressa.,Sarah era contenta di aver lasciato cadere il brindisi.,1
f82aee98-72da-4a92-b898-d4d362101498,Abbiamo lasciato il North Carolina il giorno dopo Natale e siamo andati in Florida.,Era un lungo viaggio e non vedevamo l'ora di arrivare.,Abbiamo trascorso del tempo con la famiglia e visitato Disney World.,Abbiamo passato tutto il giorno nel Magic Kingdom.,Dopo di che siamo andati a casa e abbiamo dormito tranquillamente.,Poi abbiamo lasciato Six Flags e siamo tornati a casa.,1
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole voleva diventare zia più di ogni altra cosa.,Il problema era che non aveva fratelli e sorelle.,Oggi Nicole ha ricevuto un messaggio da suo cugino Xiao.,Xiao e suo marito stavano aspettando il ragazzo.,Pensava di poter essere una zia rispettabile.,Ha deciso che non gli piacevano i bambini.,1
fee44088-f58d-4ef9-93dc-cffe69f03d77,Mary ed Emma hanno guidato fino alla spiaggia.,Hanno deciso di nuotare nell'oceano.,Mary si voltò a parlare con Emma.,Emma ha detto che dovrei fare attenzione alle onde.,L'oceano era calmo come un bagno.,Maria è stata spinta giù dalla grande onda.,2
cef2eb7e-2792-46b4-9492-dbabc9155829,Jeff si è appena fidanzato con la sua ragazza Ashley!,Sono molto felici e hanno iniziato subito a pianificare il loro matrimonio.,In poche ore si sono resi conto di quanto tutto sarebbe stato costoso.,Jeff ha deciso di trovare un lavoro part-time per pagare tutto.,Ashley ha anche trovato un lavoro part-time.,Jeff ha lasciato il lavoro quel giorno.,1
4989e550-64be-4b0e-a667-fee519fc2980,Josh si è svegliato presto per preparare l'escursione che aveva programmato.,"Dopo una doccia, si assicurò che tutte le sue provviste fossero imballate.","Uscì di casa e guidò fino al parco, dove aveva intenzione di fare un'escursione.","Essendo all'inizio della giornata, Josh aveva la pista quasi tutta per sé.",Josh amava la natura.,Josh odiava stare all'aperto.,1
5be778f7-bed0-4ffd-b275-eaa8dd6eb417,Venerdì c'era una partita di basket.,Io e i miei amici volevamo vederlo.,Ci siamo riuniti e abbiamo preso i soldi per gli spuntini.,Siamo andati in piazza e ci siamo seduti.,"Dopo esserci seduti, abbiamo deciso di andarcene.",Avevamo posti a sedere sul lato del campo.,2
a524f46d-2122-4d80-9cf6-35e7295e27c1,Anne voleva che i merli si arrampicassero sui muri di casa sua.,Gli sembrava pittoresco e incantevole.,Comprò piccole piante di broomcorn e le piantò.,Presto cominciarono ad arrampicarsi sui muri di casa sua.,Era esattamente quello che voleva.,Era molto allergico al veleno.,1
94d111c2-3c86-40cc-afaa-e9d0a123c3d5,Il mio obiettivo è fare più di duecento chili sulla squat machine.,"Nella mia palestra, questo è il peso massimo su questa macchina.",Al momento riesco a gestire solo circa centocinquanta chili.,Ci ho lavorato duramente per più di sei mesi.,So che non mangio mai le pere.,So che un giorno ci arriverò.,2
36df2002-92f3-4a85-ac47-8df95d219cb2,Il padre di Ella è dovuto partire per un viaggio di lavoro a Monaco.,Ella chiese a suo padre di portarla con sé.,Non era mai stato in Germania e voleva vederla!,Suo padre accettò e portò Ella in viaggio.,Era deluso.,Si è divertito molto.,2
f2a6a95f-5396-4984-a7a5-06df5b948f40,I genitori di Henry lo portarono a vedere il suo primo film.,Gli hanno comprato qualche spuntino prima di entrare.,"All'interno del teatro, si sono seduti nell'ultima fila di posti.",A Henry è piaciuto tutto il film.,Piangeva incessantemente e chiedeva di andare a casa.,Ha ringraziato i suoi genitori per averlo portato al film.,2
b58034b4-b513-4b73-86e5-57755b8fc4d2,Tim amava nuotare con i tonni nell'oceano profondo.,Non avrebbe mai fatto loro del male o li avrebbe catturati.,"Un giorno, un peschereccio tornò a casa con dei tonni.",Tim ha cercato di immergersi con il tonno il giorno dopo.,Non ha trovato il tonno.,Non stava cercando il tonno.,1
97d25389-0521-4516-bafc-2cec760dbd4a,Mel ha conosciuto una ragazza.,Si sono divertiti molto.,"Il giorno dopo, lei lo chiamò per un altro appuntamento.",Aveva paura che lei rifiutasse.,Aveva viaggiato in Alaska per qualche tempo.,"Con suo sollievo, lei accettò.",2
59201852-aca6-4676-a477-b7c6e6707679,Lira era così eccitata di incontrare il suo rapper preferito.,Aveva dei pass per il backstage dopo il concerto.,È andato dietro le quinte e si è presentato.,"Era inorridito nel vedere che il rapper era ubriaco, maleducato e sessista.",Lira divenne uno dei roadie del rapper.,Lira non ha più ascoltato la musica del rapper.,2
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,"Mentre lavava i piatti, Caitlin ha rotto uno dei migliori piatti di sua madre.",Caitlin sapeva che sua madre si sarebbe arrabbiata.,Ha mentito e ha detto che è stata sua sorella.,Sua sorella è stata rimproverata.,Caitlin si sentì in colpa e confessò a sua madre.,La sorella di Caitlin ha accettato la punizione in modo equo.,1
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea stava cercando un nuovo animale domestico.,Stava pensando di adottare un cane.,"Dopo aver visitato un rifugio per cani locale, ha deciso di salvare il cucciolo.","Dopo aver sbrigato le pratiche, Andrea ha portato il cane a casa.",Andrea ha presentato il cane alla famiglia.,Andrea ha dato il cane a un estraneo.,1
8cbd5a81-89cb-433c-a34d-ced88c0fdd8d,Will e Anna stavano insieme da 12 anni.,Sono andati in spiaggia insieme.,"Mentre camminava sulla spiaggia, Will ha deciso di proporsi.",Anna ha detto di sì.,Will era molto turbato dal fatto che Anna avesse detto di sì.,Si sono sposati otto mesi dopo.,2
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie si guardò intorno felicemente.,Non riusciva a decidere quale animale cavalcare.,C'era un cavallo rosa o un coniglio blu.,Così è salito due volte.,"Ogni volta cavalcava un animale diverso, il che lo rendeva felice.",Ellie ha pianto entrambe le volte perché non voleva guidare.,1
758bfe67-dfe7-4908-93fa-d5825f703f96,Ho giocato a calcio con i miei amici.,Prendiamo le nostre posizioni.,"Quando il gioco è iniziato, sono stato trascinato.",Mi sono fatto male al ginocchio e ho urlato.,I miei amici hanno smesso di giocare per aiutarmi a uscire dal campo.,Mi sono rialzato per finire il gioco.,1
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,Il mio terapista della riabilitazione mi ha visitato oggi.,Doveva fare un allenamento veloce.,Abbiamo iniziato con alcuni esercizi per la parte inferiore del corpo.,"Quando ho fatto un po' di stretching, lui ha cercato di fare più stretching di me.",Il mio terapista della riabilitazione è motivante.,Il mio terapista di disintossicazione è un narcisista.,1
ee44e2e3-efc7-4529-8755-2ff5ac1897d9,Ho comprato alla mia ragazza dei guanti nuovi per Natale.,Sono fatti di pelle e hanno un bell'aspetto.,Gli sono piaciuti e li ha provati.,Purtroppo non erano adatti.,La mia ragazza si è appena laureata in gestione del suolo.,Li ho riportati al negozio e ho preso un'altra taglia.,2
63a75f76-2746-410e-b102-9dbf97c164e0,Ho perso la mia borsetta in un ristorante.,Era così infelice!,Pensava che non avrebbe mai riavuto le sue cose.,Ma poi Mina ha avuto una meravigliosa sorpresa.,Uno sconosciuto gli aveva rubato il portafoglio.,Uno sconosciuto aveva trovato la sua borsetta e l'aveva restituita al ristorante.,2
05e5583a-c950-49f3-a03e-80d7f9ccefa6,Pete ha ottenuto un nuovo lavoro in una società di software.,Era stato il lavoro dei sogni di Pete per tutta la sua vita.,Pete scriveva tutte le sue buone idee e le mostrava costantemente al suo capo.,Pete fu presto promosso ad assistente manager.,Pete ha lasciato il lavoro e non si è mai voltato indietro.,Un anno dopo fu promosso di nuovo.,2
ddda87a3-3139-44fe-8593-6fd6fd643a3c,Non vedevo la mia ragazza da molto tempo.,"Ha un nuovo lavoro, quindi è difficile per lui parlare.",Questo lavoro occupa tutto il suo tempo.,Alla fine mi ha chiamato per uscire insieme.,"Non ero felice di sentirlo, così ci siamo separati.",Ero molto felice di vederlo e abbiamo fatto dei piani.,2
d05b6efe-0ec1-441d-9d53-200701babc6b,Gina voleva solo stare da sola e piangere.,L'unico posto in cui poteva farlo a scuola era il bagno.,Ma la gente era in bagno.,"Rimase con la mano sulla porta, sentendo le lacrime che gli bruciavano gli occhi.",Non ha potuto fare a meno di scoppiare a ridere.,Cercava di essere il più silenziosa possibile quando piangeva.,2
df758982-8116-4c76-b7cb-5f67e0a97914,Gina si è immersa nel giardino.,"Quando suo fratello passò, lo spruzzò con l'acqua.",Correva ridendo e gridando.,Anche le sue sorelle e un altro fratello si sono uniti.,Gina era triste.,Ginal è stato molto divertente.,2
5a71cb4d-23f8-465a-84ac-a69ca56dfa07,Agatha aveva sempre voluto avere degli uccelli da compagnia.,Così un giorno comprò due fringuelli da compagnia.,Presto non poté più tollerare il loro rumore costante.,E ancora peggio era la loro costante confusione.,Agatha ha deciso di comprarne altri due.,Agatha ha deciso di restituirli.,2
c6653f2f-77a9-4adc-8dd6-64754847a6f3,I ragazzi volevano andare al cinema.,"Sapevano che se lo chiedevano senza aver fatto il loro lavoro, non potevano andare.",Hanno finito tutti i loro compiti.,Hanno chiesto se potevano andare al cinema.,I loro genitori hanno detto che dovevano prima fare i compiti.,I loro genitori hanno detto 'sì' e sono andati al cinema.,2
20165765-4bc3-4a45-9c22-44ff8fd303c5,Ho notato che i miei capelli stavano diventando troppo lunghi.,"Ho provato a tagliarlo io stesso, ma non ci sono riuscito.",Mi sono messo le scarpe e ho preso le chiavi.,Sono andato dal parrucchiere per un taglio di capelli.,Ha fatto un lavoro eccellente.,Mi ha detto di tagliarlo da solo.,1
3ea721b1-70dd-4222-b25d-4273e80ae312,Sandra non poteva credere di essere finalmente arrivata a Hollywood.,Ha iniziato a fare audizioni per realizzare il suo sogno di diventare una star.,Le cose non sono andate bene e ha dovuto andare a lavorare come cameriera per sbarcare il lunario.,Imparò presto che uno dei suoi clienti abituali era un agente di talento.,Sandra disse all'agente di lasciarla in pace.,Così si è messo in contatto con l'agente.,2
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally voleva sorprendere l'ufficio con una torta.,Sally ha pensato che una torta sarebbe stato un buon modo per farli sorridere.,È andata al supermercato per comprare una torta.,"Nell'ufficio, ha riunito il suo staff intorno a un tavolo da conferenza.",Poi ha tirato fuori la torta e tutti si sono sentiti meglio.,Ha detto loro che non aveva la torta.,1
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Anche Sarah ha studiato algebra.,"Ma dopo diverse settimane, le sue condizioni non sono migliorate molto.",Si rese conto che non si era posto alcun obiettivo.,Così ogni giorno si poneva un obiettivo specifico.,Ben presto Sarah cominciò a migliorare in algebra.,Poi Sarah ha rinunciato a studiare algebra.,1
3db2f1f0-1ec7-4738-b3c5-154b63000671,Lewy amava i trattori.,Un giorno decise di costruirne uno.,È andato al deposito di rottami per prendere i pezzi.,Poi li ha portati a casa.,Lewy ha deciso di buttare via tutti i pezzi di trattore senza valore.,Ha costruito il suo trattore.,2
ed594d9e-4c0f-4110-be41-95859a167e16,Bill non poteva permettersi di andare al college quando era giovane.,Ora è un vecchio il cui sogno è quello di ottenere una laurea.,"All'età di 70 anni, ha finalmente realizzato il suo sogno.",Tutti erano molto orgogliosi di lui.,Bill era il più orgoglioso.,Bill si vergogna.,1
